train loss:0.6063559337208668,evaluation loss:0.2101561203598976
train loss:0.0016635813476265564,evaluation loss:0.0006317537665988008
train loss:0.0017612291800711926,evaluation loss:0.0006609641374476875
train loss:0.0017265984107022328,evaluation loss:0.004373516817577183
train loss:0.0018174741198890842,evaluation loss:0.0006905756784059728
train loss:0.001572507610884107,evaluation loss:0.0008303645309448864
train loss:0.0012823583519396683,evaluation loss:0.0006874253245769069
train loss:0.001457899388090785,evaluation loss:0.002272680803434923
train loss:0.0014609095097209016,evaluation loss:0.000554253709075662
train loss:0.00201343770653087,evaluation loss:0.0006431162221512447
train loss:0.0014788889908231794,evaluation loss:0.0005812228133436293
train loss:0.0014543131765094586,evaluation loss:0.0005771128373453394
train loss:0.0017274909436916157,evaluation loss:0.0005105711383900295
train loss:0.0023253968177111045,evaluation loss:0.0005640581647943084
train loss:0.0019379987386249316,evaluation loss:0.0025318375827434163
train loss:0.0014084876148748057,evaluation loss:0.0009452755291325351
train loss:0.001605416730065675,evaluation loss:0.000577060469368007
train loss:0.0017989451422181445,evaluation loss:0.0005740883071363594
train loss:0.0012193276403801672,evaluation loss:0.0005344730258608857
train loss:0.003917547578991313,evaluation loss:0.0027308752488655347
train loss:0.0014941371899719039,evaluation loss:0.0004799112231315424
train loss:0.0012862749145521471,evaluation loss:0.000583230967943867
train loss:0.00119650948048123,evaluation loss:0.00046277855969189353
train loss:0.001178077352475763,evaluation loss:0.0005683794724366938
train loss:0.0012912340115387147,evaluation loss:0.0006559625209774822
train loss:0.002224608534258247,evaluation loss:0.0005028956026459733
train loss:0.0010915895204864985,evaluation loss:0.0010739670290301243
train loss:0.0016330761007945207,evaluation loss:0.0005325393848276387
train loss:0.0016139966663710462,evaluation loss:0.0006237097909130777
train loss:0.0010343966338647685,evaluation loss:0.000804825783901227
train loss:0.00126262421933158,evaluation loss:0.0005994998733513057
train loss:0.0012296977501440173,evaluation loss:0.000685871522485589
train loss:0.0014327911458773693,evaluation loss:0.0020497080869972704
train loss:0.0011642046031435408,evaluation loss:0.0006228772884545227
train loss:0.001057054166085436,evaluation loss:0.0010113708189843844
train loss:0.0013430178143607919,evaluation loss:0.0005129109185266618
train loss:0.0011502909390401328,evaluation loss:0.0004818345192082537
train loss:0.0010586872296698858,evaluation loss:0.0005006607030130302
train loss:0.0012351752874868302,evaluation loss:0.0004375576143502258
train loss:0.0016512920029830033,evaluation loss:0.0010026715220495437
train loss:0.0012764499663414123,evaluation loss:0.0012146339712974926
train loss:0.0018030720082606421,evaluation loss:0.00041537046199664475
train loss:0.0017562600912545653,evaluation loss:0.00043543990614125505
train loss:0.001107628280078643,evaluation loss:0.0004371538282915329
train loss:0.001404179430634637,evaluation loss:0.00044112301450998834
train loss:0.0012939999530014272,evaluation loss:0.00042112443576722096
train loss:0.0011988704780378611,evaluation loss:0.0010008237712706128
train loss:0.000936802799939566,evaluation loss:0.0021858362946659327
train loss:0.0014989432088138225,evaluation loss:0.0015897846412068854
train loss:0.003164668267951735,evaluation loss:0.0018943202759449682
train loss:0.0011818013609930253,evaluation loss:0.00046763987629674377
train loss:0.0010984426757204347,evaluation loss:0.00043901652291727564
train loss:0.001149367101364381,evaluation loss:0.0003922252197905133
train loss:0.0009832399749332883,evaluation loss:0.0005909644115793829
train loss:0.001097111102959995,evaluation loss:0.00043661455953648934
